,0,1,2,3,4,5,6,7,8
0,2298.0,710.0,3050.0,948.0,0.7639627659574468,0.7628814407203601,0.994030766066989,0.9066225384199916,0.16139675816778548
0,2130.0,878.0,2882.0,1116.0,0.7081117021276596,0.7208604302151076,1.0644976189274236,0.9466983061378536,0.13894730203790315
0,796.0,2212.0,949.0,3049.0,0.2646276595744681,0.2373686843421711,0.8649297652579064,0.9194400022839012,0.3089623342843715
0,138.0,2870.0,179.0,3819.0,0.045877659574468085,0.04477238619309655,0.9747790414821392,0.64724514273576,0.0
0,406.0,2602.0,543.0,3455.0,0.13497340425531915,0.13581790895447723,1.0072401673878792,0.7858937427318681,1.0898109931391878e-85
0,838.0,2170.0,1137.0,2861.0,0.2785904255319149,0.284392196098049,1.0291017627396333,0.9439279800588514,0.7708063035160491
0,1008.0,2000.0,1423.0,2575.0,0.3351063829787234,0.355927963981991,1.0964709508398829,0.9789041986370611,2.48690731044853e-182
0,2248.0,760.0,2965.0,1033.0,0.7473404255319149,0.7416208104052026,0.9703796081619717,0.9236471343364596,0.0
0,239.0,2769.0,342.0,3656.0,0.07945478723404255,0.08554277138569284,1.083789586442416,0.7068168940257484,4.645855523522368e-52
0,636.0,2372.0,897.0,3101.0,0.21143617021276595,0.22436218109054526,1.0788181536083916,0.8879166083238609,0.003710123383893412
0,1462.0,1546.0,1949.0,2049.0,0.48603723404255317,0.4874937468734367,1.0058471684495924,0.9999859923976168,1.1351253404882293e-240
0,989.0,2019.0,1330.0,2668.0,0.32878989361702127,0.3326663331665833,1.0176673543915606,0.972734033867631,0.0
0,3005.0,3.0,3991.0,7.0,0.9990026595744681,0.9982491245622811,0.5691942001426195,0.5746880666433469,3.0407635089097293e-147
0,2172.0,836.0,2944.0,1054.0,0.7220744680851063,0.7363681840920461,1.0750871013170906,0.935923879676356,0.0
0,2460.0,548.0,3289.0,709.0,0.8178191489361702,0.8226613306653326,1.0333872280894882,0.8445631036958485,0.0
0,385.0,2623.0,496.0,3502.0,0.12799202127659576,0.12406203101550775,0.9649461903031292,0.7725191245536348,0.0
0,285.0,2723.0,391.0,3607.0,0.09474734042553191,0.09779889944972486,1.0356986172111733,0.7281877825335814,3.6338127864474356e-61
0,154.0,2854.0,189.0,3809.0,0.0511968085106383,0.0472736368184092,0.9195684861213872,0.6536123416935811,0.5744306138163459
0,2872.0,136.0,3833.0,165.0,0.9547872340425532,0.9587293646823412,1.1000422047775809,0.64383507184481,0.9645206664812973
0,617.0,2391.0,828.0,3170.0,0.20511968085106383,0.20710355177588793,1.012198027496434,0.8753255954707779,0.0
0,973.0,2035.0,1197.0,2801.0,0.3234707446808511,0.299399699849925,0.8937840801974629,0.9627113222691567,0.030437077393376685
0,1752.0,1256.0,2326.0,1672.0,0.5824468085106383,0.5817908954477239,0.9973072469467567,0.9967207485865637,6.509739728456271e-81
0,107.0,2901.0,134.0,3864.0,0.0355718085106383,0.0335167583791896,0.9402246473558948,0.6295779337948626,0.0
0,2579.0,429.0,3429.0,569.0,0.8573803191489362,0.8576788394197099,1.0024464189945694,0.7957789601864653,3.146799527705519e-295
0,278.0,2730.0,380.0,3618.0,0.09242021276595745,0.09504752376188094,1.031413675030125,0.7242873066777837,0.201646808819312
0,2217.0,791.0,2922.0,1076.0,0.7370345744680851,0.7308654327163582,0.9688994974621588,0.9322987805128183,0.0
0,2746.0,262.0,3665.0,333.0,0.9128989361702128,0.9167083541770885,1.0500996262103326,0.7110463829893925,0.0
0,363.0,2645.0,489.0,3509.0,0.12067819148936171,0.12231115557778889,1.0154172623407578,0.7659500342429403,0.7898198832298009
0,465.0,2543.0,676.0,3322.0,0.1545877659574468,0.16908454227113556,1.112859852530863,0.8217440819824587,0.7016505398596721
0,2507.0,501.0,3344.0,654.0,0.8334441489361702,0.8364182091045522,1.0218141497385302,0.8260434169003759,0.4268382653351176
0,330.0,2678.0,414.0,3584.0,0.10970744680851063,0.10355177588794397,0.937408685064935,0.7439060101142332,0.0
0,2935.0,73.0,3871.0,127.0,0.9757313829787234,0.9682341170585292,0.7581134555795517,0.6188042250183405,0.0
0,1390.0,1618.0,1720.0,2278.0,0.4621010638297872,0.4302151075537769,0.8788979352075846,0.9989424948227693,0.930579942754511
0,708.0,2300.0,871.0,3127.0,0.23537234042553193,0.21785892946473237,0.9048672126675086,0.8967698370389345,9.717854726085195e-137
0,2038.0,970.0,2725.0,1273.0,0.6775265957446809,0.6815907953976988,1.0188392267267556,0.9677302554014839,8.08373354986911e-257
0,645.0,2363.0,912.0,3086.0,0.2144281914893617,0.22811405702851426,1.0826870035720206,0.8914027118058736,0.6293343201426653
0,3008.0,0.0,3990.0,8.0,1.0,0.9979989994997499,0.0,0.5740662952450257,
0,1787.0,1221.0,2340.0,1658.0,0.5940824468085106,0.5852926463231616,0.964322816643187,0.995726105363159,2.2238810781344633e-104
0,972.0,2036.0,1312.0,2686.0,0.32313829787234044,0.3281640820410205,1.0231500632758181,0.9703259408303418,0.8094651384693854
0,184.0,2824.0,268.0,3730.0,0.061170212765957445,0.0670335167583792,1.1027392469984847,0.6776330576617358,0.0
0,891.0,2117.0,1133.0,2865.0,0.29621010638297873,0.28339169584792395,0.9396117467088962,0.949612329211672,2.5233604723796446e-165
0,2814.0,194.0,3737.0,261.0,0.9355053191489362,0.9347173586793397,0.9870978985749959,0.6789102465345029,0.5914249518455066
0,1.0,3007.0,9.0,3989.0,0.0003324468085106383,0.0022511255627813906,6.784407119578842,0.5745500833596193,0.3173507591642098
0,3006.0,2.0,3990.0,8.0,0.9993351063829787,0.9979989994997499,0.3318363273453094,0.5746192162361157,0.15723017778402698
0,1241.0,1767.0,1602.0,2396.0,0.41256648936170215,0.40070035017508754,0.95200771094451,0.9951744270435677,0.7493838638453703
0,697.0,2311.0,894.0,3104.0,0.2317154255319149,0.2236118059029515,0.9549551465041637,0.8979260413550061,0.0
0,4.0,3004.0,6.0,3992.0,0.0013297872340425532,0.0015007503751875938,1.1287575150300602,0.5747566345097141,0.0
0,1897.0,1111.0,2534.0,1464.0,0.6306515957446809,0.6338169084542271,1.0137065714919444,0.9866517687657579,4.601421468805318e-217
0,264.0,2744.0,367.0,3631.0,0.08776595744680851,0.09179589794897448,1.0505579062450447,0.718176223002523,7.408665447548924e-57
0,2287.0,721.0,3067.0,931.0,0.7603058510638298,0.7671335667833917,1.038563834159075,0.9063193551036769,0.005573786626902245
0,2008.0,1000.0,2681.0,1317.0,0.6675531914893617,0.6705852926463232,1.0137884301820812,0.9728294016790573,0.0
0,791.0,2217.0,1027.0,2971.0,0.2629654255319149,0.2568784392196098,0.9688510213139149,0.9273346731765691,3.83554660922388e-150
0,216.0,2792.0,301.0,3697.0,0.07180851063829788,0.07528764382191096,1.0523948346507177,0.6927145160988315,0.0
0,2608.0,400.0,3421.0,577.0,0.8670212765957447,0.8556778389194597,0.9093470563843021,0.79040246877597,0.7211783436757213
0,58.0,2950.0,104.0,3894.0,0.01928191489361702,0.026013006503251626,1.3584117032392895,0.609939642155849,0.0
0,1839.0,1169.0,2419.0,1579.0,0.6113696808510638,0.6050525262631316,0.9738375586864161,0.9925759414891081,0.37617268519973923
0,52.0,2956.0,66.0,3932.0,0.017287234042553192,0.016508254127063533,0.954182643399327,0.6004424324266195,0.0
0,2584.0,424.0,3442.0,556.0,0.8590425531914894,0.8609304652326163,1.0158028376060761,0.7923654929041194,0.0
0,2994.0,14.0,3980.0,18.0,0.995345744680851,0.9954977488744372,1.0339196912343205,0.580008137884958,0.0
0,2341.0,667.0,3150.0,848.0,0.7782579787234043,0.7878939469734867,1.0583739008486939,0.8869294611694929,0.0
0,1607.0,1401.0,2216.0,1782.0,0.5342420212765957,0.5542771385692846,1.0841373703850368,0.9994404024679234,0.36527945031968123
0,1661.0,1347.0,2225.0,1773.0,0.5521941489361702,0.556528264132066,1.017698754445317,0.9990377841852559,0.5731684586988959
0,2837.0,171.0,3795.0,203.0,0.9431515957446809,0.9492246123061531,1.1268147335265344,0.661036105056575,0.6789813970131211
0,2663.0,345.0,3597.0,401.0,0.8853058510638298,0.8996998499249624,1.162101318240261,0.7451290646139657,0.5737370019146297
0,800.0,2208.0,1107.0,2891.0,0.26595744680851063,0.27688844422211106,1.056838464199239,0.9364537431371338,0.07711997861040841
0,1946.0,1062.0,2603.0,1395.0,0.6469414893617021,0.6510755377688845,1.0183138282001127,0.9811121367396325,6.622807366452013e-298
0,262.0,2746.0,271.0,3727.0,0.08710106382978723,0.067783891945973,0.7620950481016392,0.6987080477469063,0.606176310805294
0,7.0,3001.0,10.0,3988.0,0.002327127659574468,0.0025012506253126563,1.07501074652529,0.5764152215010026,0.008124475811473889
0,2.0,3006.0,5.0,3993.0,0.0006648936170212766,0.0012506253126563281,1.8820435762584522,0.5739968504292468,0.0
0,14.0,2994.0,5.0,3993.0,0.004654255319148936,0.0012506253126563281,0.2677900611784909,0.5773040736854547,0.0
0,1343.0,1665.0,1823.0,2175.0,0.4464760638297872,0.45597798899449726,1.0391198295119008,0.9992958874892219,0.7694831365954631
0,235.0,2773.0,303.0,3695.0,0.078125,0.07578789394697348,0.9676319350473613,0.6981123894534182,5.900483934427429e-51
0,2132.0,876.0,2883.0,1115.0,0.7087765957446809,0.7211105552776388,1.0623966212066398,0.9463857413087109,1.1937819783233106e-161
0,2725.0,283.0,3658.0,340.0,0.9059175531914894,0.9149574787393697,1.1173383702104696,0.7178067055263255,0.0
0,2668.0,340.0,3533.0,465.0,0.886968085106383,0.8836918459229615,0.9682416856088085,0.755918651718327,0.1797921709670769
0,2450.0,558.0,3216.0,782.0,0.8144946808510638,0.8044022011005503,0.936650138316196,0.8575165049164016,0.9667827067347153
0,2873.0,135.0,3819.0,179.0,0.9551196808510638,0.9552276138069035,1.0025239807337434,0.6464314558515292,0.0
0,3007.0,1.0,3995.0,3.0,0.9996675531914894,0.9992496248124062,0.4428555592506374,0.5733056062430879,0.0
0,237.0,2771.0,350.0,3648.0,0.07878989361702128,0.08754377188594298,1.1217637315863498,0.7078446842719365,0.00091013829241253
0,975.0,2033.0,1322.0,2676.0,0.32413563829787234,0.3306653326663332,1.0300969683032464,0.9711626190330166,0.0
0,33.0,2975.0,17.0,3981.0,0.010970744680851064,0.004252126063031516,0.3849725590494242,0.585023981842469,1.0136257339311385e-08
0,561.0,2447.0,787.0,3211.0,0.18650265957446807,0.19684842421210605,1.069068503933948,0.8588359472292324,0.5310157532053245
0,2193.0,815.0,2909.0,1089.0,0.7290558510638298,0.7276138069034517,0.9927383941810008,0.9366881286058206,0.10524574098737732
0,3008.0,0.0,8.0,3990.0,1.0,0.002001000500250125,0.0,0.5740662952450255,
0,1487.0,1521.0,1928.0,2070.0,0.4943484042553192,0.4822411205602801,0.9526972895529371,0.9999862336325516,0.13343127371931718
0,647.0,2361.0,789.0,3209.0,0.21509308510638298,0.19734867433716857,0.8972200962998675,0.8753002021876798,0.0
0,2226.0,782.0,2982.0,1016.0,0.7400265957446809,0.7458729364682342,1.0310875055712376,0.9249410104816279,0.0
0,907.0,2101.0,1238.0,2760.0,0.3015292553191489,0.30965482741370687,1.039035361040538,0.9595599369478123,0.0
0,2740.0,268.0,3647.0,351.0,0.910904255319149,0.9122061030515257,1.01627882795766,0.7161102038828273,0.0
0,2294.0,714.0,3028.0,970.0,0.7626329787234043,0.7573786893446723,0.9716031961459297,0.909822832782432,0.0
0,2671.0,337.0,3623.0,375.0,0.8879654255319149,0.9062031015507754,1.2189701734681142,0.7381584169903954,0.0
0,2551.0,457.0,3424.0,574.0,0.8480718085106383,0.8564282141070535,1.0686305978252704,0.8029989240135347,0.17895828858205853
0,2397.0,611.0,3143.0,855.0,0.796875,0.7861430715357679,0.937025570462103,0.8778859388981542,0.6389298679117534
0,204.0,2804.0,277.0,3721.0,0.0678191489361702,0.06928464232116058,1.0232174568295471,0.6847688912499701,0.0
0,2195.0,813.0,2938.0,1060.0,0.729720744680851,0.7348674337168585,1.0266016246185585,0.9336110208318688,0.8823984579816792
0,3008.0,0.0,4.0,3994.0,1.0,0.0010005002501250625,0.0,0.573236918288303,
0,142.0,2866.0,184.0,3814.0,0.04720744680851064,0.04602301150575288,0.9736995649829759,0.6493502693552597,1.1619629694504052e-05
0,529.0,2479.0,771.0,3227.0,0.17586436170212766,0.1928464232116058,1.119634487602536,0.8500340783807923,8.812120396058926e-107
0,1933.0,1075.0,2541.0,1457.0,0.6426196808510638,0.635567783891946,0.9698883070152795,0.9845223185357489,1.019275179459215e-272
0,256.0,2752.0,339.0,3659.0,0.0851063829787234,0.08479239619809904,0.9959688439464335,0.7106676181033356,0.3379305104254138
0,400.0,2608.0,476.0,3522.0,0.13297872340425532,0.11905952976488245,0.8811811470755253,0.7724217213703977,0.0
0,76.0,2932.0,98.0,3900.0,0.02526595744680851,0.02451225612806403,0.9694197031039137,0.6136640373549127,0.2762476342331124
0,2127.0,881.0,2943.0,1055.0,0.7071143617021277,0.7361180590295148,1.1554368678935019,0.9413573020470221,0.5349156593753585
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,2992.0,16.0,3970.0,28.0,0.9946808510638298,0.9929964982491246,0.7582123758594347,0.5826349230740586,0.0
0,852.0,2156.0,1178.0,2820.0,0.28324468085106386,0.29464732366183094,1.0570738853927346,0.949052440824919,0.0
0,888.0,2120.0,1209.0,2789.0,0.29521276595744683,0.3024012006003001,1.034905468394174,0.9554663614467614,0.0
0,2475.0,533.0,3336.0,662.0,0.8228058510638298,0.8344172086043021,1.085225670603314,0.8340685149358509,0.0
0,647.0,2361.0,841.0,3157.0,0.21509308510638298,0.2103551775887944,0.9721048732998822,0.8825079454217792,7.809033588006173e-127
0,2554.0,454.0,3335.0,663.0,0.8490691489361702,0.8341670835417709,0.8941641833529991,0.8171996816674743,0.0
0,186.0,2822.0,265.0,3733.0,0.061835106382978726,0.0662831415707854,1.0770402887354573,0.677571203543662,0.5786780565662508
0,2171.0,837.0,2936.0,1062.0,0.7217420212765957,0.7343671835917959,1.0658526493297629,0.9368362764630392,0.10990162335133864
0,2526.0,482.0,3348.0,650.0,0.8397606382978723,0.8374187093546773,0.9828467019915951,0.821286133742721,0.0
0,855.0,2153.0,1127.0,2871.0,0.28424202127659576,0.28189094547273635,0.9884817116517056,0.9450546648732987,0.4846838114049653
0,376.0,2632.0,547.0,3451.0,0.125,0.1368184092046023,1.1095334685598377,0.7794636662986886,0.7236160824379223
0,2454.0,554.0,3311.0,687.0,0.8158244680851063,0.8281640820410205,1.0880219325249807,0.8423394960450609,0.0
0,3008.0,0.0,3993.0,5.0,1.0,0.9987493746873437,0.0,0.5734443412101449,
0,614.0,2394.0,827.0,3171.0,0.20412234042553193,0.2068534267133567,1.0168690812606511,0.8746344931323703,0.09048079195809475
0,2758.0,250.0,3617.0,381.0,0.9168882978723404,0.9047023511755878,0.8605364684744357,0.7172203171643472,0.8952887924310069
0,2396.0,612.0,3162.0,836.0,0.7965425531914894,0.7908954477238619,0.9660958056090294,0.8754993723169795,3.821098824690186e-309
0,2280.0,728.0,2977.0,1021.0,0.7579787234042553,0.7446223111555778,0.9309998797188859,0.917665487989624,0.0
0,896.0,2112.0,1148.0,2850.0,0.2978723404255319,0.28714357178589295,0.9494736842105264,0.9514226958902763,0.6708666008483913
0,2923.0,85.0,3906.0,92.0,0.9717420212765957,0.9769884942471235,1.234623451189219,0.6148839653520863,0.0
0,2273.0,735.0,2952.0,1046.0,0.7556515957446809,0.7383691845922962,0.9125834154203599,0.9213645885615945,0.6547609372281069
0,119.0,2889.0,149.0,3849.0,0.03956117021276596,0.03726863431715858,0.9398075676100526,0.6359344881111519,0.35820072704277506
0,2614.0,394.0,3516.0,482.0,0.8690159574468085,0.87943971985993,1.099492994948998,0.7721062586774393,0.12324560185453476
0,311.0,2697.0,394.0,3604.0,0.10339095744680851,0.09854927463731866,0.9480516467947369,0.7353528500659556,0.09946687001807791
0,3008.0,0.0,3997.0,1.0,1.0,0.9997498749374687,0.0,0.5726143360630414,
0,1140.0,1868.0,1486.0,2512.0,0.37898936170212766,0.37168584292146073,0.9693289753045033,0.9887522767229904,0.7404171962488595
0,896.0,2112.0,1180.0,2818.0,0.2978723404255319,0.29514757378689344,0.9870222041975059,0.9540420152881528,0.7629048678659069
0,2300.0,708.0,3058.0,940.0,0.7646276595744681,0.7648824412206103,1.0014172062904718,0.9053532473843795,0.0
0,2188.0,820.0,2961.0,1037.0,0.7273936170212766,0.7406203101550776,1.070104488584177,0.9321954741020083,0.6240887868377453
0,145.0,2863.0,194.0,3804.0,0.048204787234042555,0.04852426213106553,1.0069654447224337,0.652201740617115,1.2803286834733974e-32
0,1513.0,1495.0,2005.0,1993.0,0.5029920212765957,0.5015007503751876,0.9940525480954656,0.9999999202026696,3.4295341791407987e-249
0,2213.0,795.0,2891.0,1107.0,0.7357047872340425,0.723111555777889,0.9381800325007317,0.935799283204328,0.0
0,3008.0,0.0,3994.0,4.0,1.0,0.9989994997498749,0.0,0.573236918288303,
0,1046.0,1962.0,1445.0,2553.0,0.34773936170212766,0.36143071535767884,1.061657301161832,0.9823501296619949,0.7444157906153002
0,2109.0,899.0,2790.0,1208.0,0.7011303191489362,0.6978489244622311,0.9845105649392858,0.956533436991116,0.09282505327432909
0,1602.0,1406.0,2160.0,1838.0,0.5325797872340425,0.5402701350675337,1.0314093237642283,0.9997052372632117,0.8686613028100427
0,2319.0,689.0,3107.0,891.0,0.7709441489361702,0.7771385692846423,1.036053118991167,0.8962340769475383,0.6709243160125742
0,2711.0,297.0,3617.0,381.0,0.9012632978723404,0.9047023511755878,1.0400410111037854,0.7293266368000493,4.754063056509954e-267
0,760.0,2248.0,1045.0,2953.0,0.2526595744680851,0.2613806903451726,1.0467321368100237,0.9248975410801323,2.035067002433944e-146
0,1241.0,1767.0,1722.0,2276.0,0.41256648936170215,0.4307153576788394,1.0772727079612932,0.9970897948210349,3.3001086901189514e-288
0,3005.0,3.0,3994.0,4.0,0.9990026595744681,0.9989994997498749,0.9968386023294509,0.5740653373372773,0.0
0,806.0,2202.0,1118.0,2880.0,0.2679521276595745,0.27963981990995496,1.0605510752688172,0.938248283026011,0.0
0,2131.0,877.0,2806.0,1192.0,0.7084441489361702,0.7018509254627313,0.9687853325312816,0.9529707776759753,0.3087831746837301
0,306.0,2702.0,472.0,3526.0,0.10172872340425532,0.11805902951475739,1.1820166902079416,0.748691524032993,4.136407415353689e-293
0,1839.0,1169.0,2406.0,1592.0,0.6113696808510638,0.6018009004502252,0.9606945822095797,0.9928874898284773,3.2916927056096604e-158
0,2923.0,85.0,3902.0,96.0,0.9717420212765957,0.9759879939969985,1.1819691526970009,0.6157142021366986,0.0003604776948637942
0,1513.0,1495.0,1995.0,2003.0,0.5029920212765957,0.49899949974987495,0.9841566137244893,0.9999999331891213,0.7191301296088641
0,2528.0,480.0,3372.0,626.0,0.8404255319148937,0.8434217108554277,1.0227686334775752,0.8168989052344587,0.0
0,229.0,2779.0,290.0,3708.0,0.07613031914893617,0.07253626813406704,0.9490986089324157,0.6939591076186373,0.0
0,139.0,2869.0,196.0,3802.0,0.046210106382978726,0.04902451225612806,1.064044293234534,0.6509809461246128,0.0
0,1949.0,1059.0,2608.0,1390.0,0.647938829787234,0.6523261630815408,1.0194757687949179,0.9806963243578831,3.5602396251861927e-280
0,2316.0,692.0,3068.0,930.0,0.7699468085106383,0.7673836918459229,0.985689082028711,0.9015721518713544,0.0
0,2995.0,13.0,3976.0,22.0,0.9956781914893617,0.9944972486243121,0.7844589467293975,0.580562090735514,0.0
0,2627.0,381.0,3473.0,525.0,0.8733377659574468,0.8686843421710856,0.959423568437653,0.7767754930215155,0.6196748497735152
0,3008.0,0.0,3997.0,1.0,1.0,0.9997498749374687,0.0,0.5726143360630414,
0,3008.0,0.0,2.0,3996.0,1.0,0.0005002501250625312,0.0,0.5728219156239178,
0,117.0,2891.0,161.0,3837.0,0.03889627659574468,0.04027013506753377,1.036803147045524,0.6378517629825338,0.0
0,582.0,2426.0,856.0,3142.0,0.1934840425531915,0.21410705352676337,1.1356261798359877,0.8725575819129584,0.9084201487106421
0,2413.0,595.0,3203.0,795.0,0.8021941489361702,0.8011505752876438,0.9934578684119302,0.8665868590948631,0.0
0,440.0,2568.0,602.0,3396.0,0.14627659574468085,0.15057528764382191,1.0345968519113395,0.8039446988827813,3.4625580748446748e-90
0,2845.0,163.0,3733.0,265.0,0.945811170212766,0.9337168584292146,0.8070816062605697,0.6713671788986151,1.5873947086945398e-223
0,1783.0,1225.0,2412.0,1586.0,0.5927526595744681,0.6033016508254128,1.044861834376651,0.9944364298900039,5.447695878353175e-216
0,3008.0,0.0,3992.0,6.0,1.0,0.9984992496248124,0.0,0.5736517117373687,
0,911.0,2097.0,1121.0,2877.0,0.3028590425531915,0.28039019509754876,0.8969036764192485,0.9506884044336075,0.6293191268125702
